"Tabela 74 - Produção de origem animal, por tipo de produto"
"Variável - Produção de origem animal (Mil litros)"
"Brasil e Município";"Ano x Tipo de produto de origem animal"
"Brasil e Município";"1974";"1975";"1976";"1977";"1978";"1979";"1980";"1981";"1982";"1983";"1984";"1985";"1986";"1987";"1988";"1989";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"Brasil e Município";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite";"Leite"
"Tio Hugo (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2543";"2444";"3303";"3348";"4376";"6228";"6447";"7848";"8145";"8885";"8395";"9182";"8736";"7253";"8748";"8732";"7581"
"Tiradentes do Sul (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"6611";"6578";"6809";"9888";"9920";"10100";"11110";"14832";"14371";"15433";"14632";"15000";"15000";"15000";"15250";"16000";"17000";"19000";"19000";"20000";"23000";"25000";"21000";"22500";"32000"
"Toropi (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"708";"695";"687";"681";"765";"764";"852";"904";"807";"657";"660";"557";"566";"570";"636";"900";"5658";"6200";"9000";"7800";"8000"
"Torres (RS)";"3639";"4245";"4419";"4514";"3602";"3941";"8326";"6556";"8803";"5541";"5767";"5652";"5557";"5490";"6973";"3864";"3863";"3258";"3215";"965";"990";"989";"1300";"357";"356";"566";"570";"798";"802";"800";"535";"470";"470";"423";"284";"275";"248";"235";"234";"192";"181";"168";"194";"183"
"Tramandaí (RS)";"583";"705";"755";"767";"537";"517";"649";"562";"648";"386";"414";"407";"337";"367";"342";"95";"95";"96";"96";"91";"100";"101";"185";"186";"186";"185";"185";"185";"185";"187";"190";"163";"148";"133";"67";"72";"62";"80";"77";"72";"82";"79";"77";"72"
"Travesseiro (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"913";"1120";"1320";"3300";"3280";"2880";"3450";"3100";"3043";"2760";"4000";"4530";"4241";"4674";"6374";"6597";"6400";"7100";"8000";"9300";"9560";"10360";"8550";"10500";"8000"
"Três Arroios (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1811";"1874";"1910";"1942";"2007";"2040";"2120";"4082";"4100";"3705";"3724";"3933";"3591";"3705";"3800";"3857";"4085";"4044";"6211";"6224";"6141";"6135";"6220";"6095";"6710";"6670";"6672";"5769";"6033"
"Três Cachoeiras (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2813";"2711";"2531";"2455";"2455";"2461";"2800";"980";"850";"810";"805";"806";"839";"861";"859";"575";"405";"407";"383";"287";"298";"244";"222";"257";"245";"241";"243";"242";"250"
"Três Coroas (RS)";"2594";"1956";"1947";"1970";"1815";"2544";"4463";"4238";"4471";"2057";"2193";"2205";"1746";"2063";"1687";"690";"568";"563";"523";"538";"522";"596";"1053";"1105";"1027";"1161";"1086";"986";"1005";"942";"919";"959";"930";"948";"880";"862";"432";"845";"804";"856";"1012";"973";"912";"753"
"Três de Maio (RS)";"5998";"6040";"5889";"5954";"5328";"4920";"6380";"4543";"8059";"6230";"6471";"6265";"8157";"8180";"10568";"9391";"10466";"10500";"12695";"9727";"10899";"12203";"15899";"15468";"14353";"15808";"18346";"22965";"18067";"14699";"20250";"21592";"23535";"18177";"22722";"24585";"36000";"36936";"41214";"42245";"44146";"44424";"43980";"28288"
"Três Forquilhas (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"961";"991";"1050";"350";"354";"350";"343";"343";"344";"349";"347";"298";"278";"283";"255";"171";"170";"147";"277";"307";"289";"284";"312";"309";"331"
"Três Palmeiras (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"981";"1010";"1115";"1225";"1376";"1646";"1987";"2975";"3213";"3238";"3563";"4130";"6639";"6975";"6746";"6243";"7624";"8976";"9172";"9651";"9033";"9172";"9372";"9432";"10800";"12900";"12353";"14660";"13395"
"Três Passos (RS)";"9877";"10965";"11032";"11141";"11025";"10776";"12168";"11068";"12070";"11251";"11673";"10144";"13121";"13044";"13484";"13480";"14920";"17260";"19401";"12188";"12243";"12628";"13648";"9592";"9605";"10566";"9360";"8800";"12256";"9265";"10027";"16000";"16000";"16200";"19000";"19500";"20000";"22000";"24000";"24000";"26000";"22000";"25000";"28725"
"Trindade do Sul (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1645";"1646";"1694";"1988";"2280";"2288";"2334";"3643";"3650";"3524";"3560";"3738";"3058";"3329";"3464";"3587";"3275";"3210";"3202";"3326";"3400";"3301";"3410";"6247";"6872";"7216";"5800";"6600";"7195"
"Triunfo (RS)";"6563";"7031";"7122";"7200";"6254";"6255";"7163";"7250";"7490";"9343";"9081";"9269";"7809";"7800";"6550";"6486";"6995";"6367";"6366";"6284";"5387";"4818";"4770";"4190";"4500";"4500";"4500";"4500";"1570";"4291";"4291";"1320";"1320";"3180";"4320";"3600";"3145";"3260";"3240";"3500";"4490";"3500";"3500";"2000"
"Tucunduva (RS)";"3620";"3256";"3082";"3132";"3460";"2070";"2690";"3105";"2531";"2832";"2924";"2831";"3185";"3191";"5019";"4909";"4968";"5000";"6603";"3960";"4854";"5270";"6678";"8030";"7391";"8271";"9730";"9685";"9923";"9252";"10085";"10273";"10890";"9301";"10703";"11442";"12128";"12565";"12690";"13020";"13606";"6421";"6357";"6413"
"Tunas (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1000";"1100";"-";"0";"18";"18";"19";"943";"942";"956";"962";"965";"729";"729";"743";"726";"732";"714";"726";"721";"736";"743";"745";"749";"1552";"1801";"1569";"1668";"1900"
"Tupanci do Sul (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2376";"2500";"1830";"1331";"1437";"1466";"1440";"1507";"554";"515";"531";"1208";"2103";"2086";"3993";"4623";"4964";"4833";"5280";"5445";"5746";"7000";"6090";"6005";"6210"
"Tupanciretã (RS)";"2649";"2151";"2129";"2164";"2160";"2425";"3378";"3456";"4804";"2205";"5496";"1882";"1825";"1837";"1903";"1874";"3623";"3796";"3965";"4020";"5114";"5593";"5007";"2642";"3257";"3410";"4061";"4250";"4137";"4319";"4846";"4779";"5000";"15200";"15380";"17206";"17658";"17415";"17618";"17436";"17244";"17310";"17200";"18678"
"Tupandi (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1030";"1979";"1898";"2217";"1962";"2060";"2163";"2680";"2659";"2655";"2693";"2702";"2714";"2704";"2717";"2740";"3286";"3352";"3369";"3419";"3402";"3324";"3108";"5139";"6240";"6235";"5304";"4539";"5126"
"Tuparendi (RS)";"3120";"3149";"3040";"3093";"3078";"2920";"4194";"3033";"3944";"2852";"2929";"2940";"3413";"3500";"4682";"5096";"5243";"5200";"7551";"4756";"7239";"7433";"10170";"12371";"11448";"7687";"15693";"16360";"15405";"14777";"15664";"21003";"22473";"17181";"18727";"20338";"21170";"22229";"22673";"31025";"32421";"32486";"32161";"24654"
"Turuçu (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2582";"2546";"2582";"2627";"2259";"1994";"1942";"1959";"2082";"2083";"2127";"4594";"4472";"4423";"4335";"4824";"6200";"6267";"5909";"5013";"5335"
"Ubiretama (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"3446";"3593";"5157";"6218";"7027";"9071";"10132";"10639";"10654";"10666";"10595";"11442";"12014";"10900";"11345";"11629";"12036";"12577";"12603";"12574";"17812"
"União da Serra (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2432";"2449";"2430";"2566";"2484";"2466";"2481";"2381";"6205";"6351";"7200";"7105";"7146";"7288";"7296";"7268";"7268";"7347";"7411";"7421";"10100";"10050";"10030";"10101";"10787"
"Unistalda (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"554";"501";"480";"525";"583";"699";"746";"808";"819";"830";"665";"695";"705";"747";"773";"742";"779";"897";"918";"854";"929"
"Uruguaiana (RS)";"5797";"5547";"5625";"5678";"6000";"6138";"6089";"5735";"6203";"6004";"5691";"5490";"6000";"6480";"6490";"3701";"4858";"4350";"3740";"3254";"2954";"3855";"5872";"5902";"6244";"6937";"7777";"8669";"9019";"9871";"10710";"10247";"11147";"10763";"11137";"12739";"11598";"11903";"12234";"12160";"10950";"8971";"8895";"8021"
"Vacaria (RS)";"10425";"9683";"9910";"10124";"11680";"11842";"13575";"12624";"11875";"15411";"15079";"14706";"16557";"17219";"21016";"19378";"23700";"30580";"57750";"47520";"44640";"21700";"9960";"8068";"8390";"8110";"7300";"1042";"8660";"8920";"6974";"9864";"10215";"15088";"11965";"12483";"12900";"13094";"13592";"14700";"9164";"8935";"10589";"11131"
"Vale Verde (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"423";"600";"600";"600";"600";"1050";"600";"1050";"600";"600";"701";"1260";"1232";"1752";"1796";"1843";"1850";"1872";"1900";"1900";"1080"
"Vale do Sol (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"691";"651";"1093";"2129";"2479";"2470";"2569";"2440";"2538";"2663";"2716";"2697";"2693";"2699";"2792";"2792";"2793";"2850";"2850";"2850";"3400";"3500";"3780";"3690";"3300"
"Vale Real (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1588";"1597";"2017";"569";"620";"639";"680";"629";"639";"639";"640";"632";"600";"634";"539";"458";"376";"555";"596";"315";"150";"121";"120";"110";"159"
"Vanini (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"420";"420";"794";"778";"777";"806";"814";"1656";"1684";"1723";"1735";"3092";"2835";"3383";"2948";"2457";"3658";"4322";"5486";"6534";"7173";"7321";"6930";"8356";"7786";"8492";"7994";"8415";"7935"
"Venâncio Aires (RS)";"8369";"9470";"9688";"9624";"7879";"9500";"19615";"21580";"19366";"19510";"20029";"19412";"18564";"16293";"18817";"18345";"19000";"4560";"3231";"2685";"3097";"4950";"10117";"12141";"11041";"11593";"11129";"10873";"11409";"10702";"10662";"10052";"10072";"14560";"14560";"14570";"14860";"14900";"15300";"10500";"11000";"12907";"12500";"12000"
"Vera Cruz (RS)";"2536";"2619";"2637";"2637";"4606";"4430";"8414";"7404";"8303";"8294";"8659";"8422";"9171";"9580";"9126";"9226";"9450";"4104";"1470";"1630";"1633";"2720";"2768";"3061";"2995";"3145";"3036";"3036";"2845";"2674";"2662";"2651";"2660";"5400";"5400";"5401";"5507";"5900";"5900";"9300";"2600";"2670";"3100";"3300"
"Veranópolis (RS)";"6458";"6890";"6983";"6983";"6387";"6584";"11076";"9443";"11106";"7215";"7433";"7390";"7950";"7804";"7765";"3255";"3242";"3142";"3269";"3390";"3508";"3729";"7822";"3956";"3594";"3957";"4125";"4334";"7696";"7959";"12034";"14529";"15275";"12900";"16146";"15339";"14956";"15703";"15444";"16643";"13241";"13860";"14551";"9185"
"Vespasiano Corrêa (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"4584";"4230";"3400";"3036";"2800";"3350";"3400";"7780";"7790";"7900";"11550";"12000";"13700";"15000";"17600";"17950";"18130";"21000";"21900";"22500";"23400"
"Viadutos (RS)";"1515";"1527";"1558";"1580";"2000";"2800";"4730";"4842";"4619";"4088";"4262";"4201";"5013";"4988";"5004";"5179";"5196";"5232";"5317";"3030";"3100";"3250";"3916";"3900";"3975";"4035";"4170";"5261";"5786";"5975";"6038";"6045";"6042";"11125";"11319";"11521";"8701";"8711";"5314";"13717";"12760";"11771";"8647";"8000"
"Viamão (RS)";"11512";"10600";"10606";"10648";"10331";"10140";"14377";"16808";"13863";"17098";"15542";"15629";"13642";"16108";"15035";"13696";"11498";"9887";"11464";"14721";"15727";"15803";"16498";"12770";"12847";"10835";"10518";"9879";"8574";"7072";"6691";"6690";"6155";"6192";"6163";"6162";"6591";"10498";"11318";"11680";"12000";"11546";"10901";"4920"
"Vicente Dutra (RS)";"1262";"1498";"1491";"1531";"1215";"1216";"1690";"2281";"1775";"1388";"1384";"1407";"1100";"1050";"1650";"3289";"3162";"3190";"3825";"3940";"5323";"5502";"2500";"2565";"2605";"2660";"2672";"2720";"2744";"2747";"2765";"2744";"2755";"3940";"4010";"4011";"3990";"4004";"4764";"5870";"6570";"7000";"9500";"5800"
"Victor Graeff (RS)";"852";"841";"794";"757";"622";"665";"808";"955";"950";"955";"952";"967";"1037";"1002";"1477";"1492";"2880";"3270";"3242";"3817";"3800";"4575";"8700";"7768";"9177";"9118";"7290";"8895";"9795";"8205";"6738";"7988";"9337";"11803";"13238";"14203";"14678";"15072";"16344";"16214";"16272";"17746";"18866";"17307"
"Vila Flores (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2479";"2490";"2466";"2540";"2580";"2551";"2449";"2602";"2391";"2321";"2471";"3695";"3813";"3996";"4096";"4465";"4734";"4783";"6261";"8523";"8012";"7859";"8180";"7887";"7710";"8442";"9113";"9086";"7792"
"Vila Lângaro (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"3820";"3867";"3980";"4281";"4911";"5355";"5431";"5442";"5723";"6008";"7301";"8016";"8042";"8395";"8875";"9129";"12980";"12970";"11268";"12211";"14235"
"Vila Maria (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1836";"1781";"2167";"1983";"1727";"2040";"2448";"6390";"5955";"7269";"9990";"12782";"10962";"13543";"13090";"13935";"16064";"20853";"24854";"26762";"28530";"32669";"32117";"30960";"30854";"40699";"31947";"31308";"28939"
"Vila Nova do Sul (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"941";"906";"875";"660";"1010";"989";"979";"935";"903";"923";"831";"768";"658";"735";"805";"821";"914";"870";"896";"903";"877";"837";"915";"750";"800"
"Vista Alegre (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1214";"1210";"1231";"1343";"1443";"1556";"1775";"1967";"2066";"2116";"2208";"2238";"2276";"2325";"2334";"2363";"2508";"2511";"6706";"6723";"6751";"6790";"6811";"6255";"9025";"14400";"12000";"13000";"15900"
"Vista Alegre do Prata (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1257";"1286";"1308";"1297";"1316";"1316";"1346";"1586";"1580";"1551";"1611";"1638";"4032";"4100";"4100";"4050";"4150";"4233";"4230";"4194";"4196";"7310";"7050";"7100";"10200";"10090";"10200";"10226";"10150"
"Vista Gaúcha (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"1790";"1823";"2219";"2574";"2751";"2751";"3014";"2760";"2965";"2970";"3267";"3278";"3659";"3686";"3719";"3732";"4000";"4500";"5900";"7800";"9000";"9500";"11500";"12800";"13000";"13000";"11000";"11500";"13200"
"Vitória das Missões (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"2600";"2730";"2850";"3000";"2990";"2990";"2995";"2992";"2990";"3022";"3049";"2970";"2200";"2500";"3800";"3760";"3434";"3482";"3498";"3489";"4000";"6500";"6800";"5500";"6000"
"Westfália (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"8880";"9480";"9810";"11019";"11024";"12045";"14150";"15086";"14652";"14000";"15000";"16996";"16580";"15800";"15600";"15390";"18000"
"Xangri-lá (RS)";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"...";"296";"260";"261";"12";"9";"9";"9";"10";"10";"26";"26";"14";"14";"14";"14";"14";"14";"14";"16";"19";"18";"21";"22";"20";"19"
"Fonte: IBGE - Pesquisa da Pecuária Municipal"

"Notas"
"1 - Os municípios sem informação para pelo menos um produto de origem animal não aparecem nas listas.
2 - Os dados do último ano divulgado são RESULTADOS PRELIMINARES e podem sofrer alterações até a próxima divulgação."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
